id,price,order,title,url,img,date,ticketStatus
pappas-lille-gutt-1809,NOK 100,14,Pappas lille gutt / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/pappas-lille-gutt-1809/,https://mff.dx.no/184629.jpeg,6. desember 2025,Ledige billetter
darling-west-lights-juleturne-2025-091220251900,NOK 100,15,Darling West: Lights – Juleturné 2025,https://www.hamar-kulturhus.no/arrangementer/darling-west-lights-juleturne-2025-091220251900/,https://mff.dx.no/184887.jpg,9. desember 2025,Få billetter igjen
seniorakademiet,NOK 100,16,Seniorakademiet,https://www.hamar-kulturhus.no/arrangementer/seniorakademiet/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/Senior_16x9_web-1.jpg,11. desember 2025,Ledige billetter
hamar-kulturskoles-julekonsert-la-det-sno-1840,NOK 100,17,Hamar kulturskoles julekonsert «La det snø»,https://www.hamar-kulturhus.no/arrangementer/hamar-kulturskoles-julekonsert-la-det-sno-1840/,https://mff.dx.no/187911.jpg,11. desember 2025,Ledige billetter
sinikka-langeland-solo-111220251900,NOK 100,18,Sinikka Langeland solo,https://www.hamar-kulturhus.no/arrangementer/sinikka-langeland-solo-111220251900/,https://mff.dx.no/164763.jpg,11. desember 2025,Ledige billetter
emmas-jul-121220252000,NOK 100,19,Emmas jul,https://www.hamar-kulturhus.no/arrangementer/emmas-jul-121220252000/,https://mff.dx.no/185938.jpg,12. desember 2025,Få billetter igjen
hollow-peak-releasekonsert-1823,NOK 100,20,Hollow Peak / Pre-release Live,https://www.hamar-kulturhus.no/arrangementer/hollow-peak-releasekonsert-1823/,https://mff.dx.no/186085.jpg,12. desember 2025,Ledige billetter
julelordag-i-kulturhuset-2,NOK 100,21,Barnas juleverksted,https://www.hamar-kulturhus.no/arrangementer/julelordag-i-kulturhuset-2/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/11/Tegne-juleverksted-1.jpg,13. desember 2025,Gratis
lordagsbarn-jul-med-proysen-1831,NOK 100,22,Lørdagsbarn: Jul med Prøysen,https://www.hamar-kulturhus.no/arrangementer/lordagsbarn-jul-med-proysen-1831/,https://mff.dx.no/186863.jpg,13. desember 2025,Ledige billetter
musikalsk-juleverksted-2,NOK 100,23,Musikalsk juleverksted,https://www.hamar-kulturhus.no/arrangementer/musikalsk-juleverksted-2/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/11/HSO_barnedirigering.jpg,13. desember 2025,Gratis
putti-plutti-pott-og-julenissens-skjegg-151220251630,NOK 100,24,Putti Plutti Pott og Julenissens skjegg,https://www.hamar-kulturhus.no/arrangementer/putti-plutti-pott-og-julenissens-skjegg-151220251630/,https://mff.dx.no/185940.jpg,Fra 14. desember 2025,Få billetter igjen
julekonsert-med-hamar-veterankorps,NOK 100,25,Julekonsert med Hamar Veterankorps,https://www.hamar-kulturhus.no/arrangementer/julekonsert-med-hamar-veterankorps/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/11/Plakat.jpg,16. desember 2025,Gratis
var-jul-191220252000,NOK 100,26,Vår jul,https://www.hamar-kulturhus.no/arrangementer/var-jul-191220252000/,https://mff.dx.no/185943.jpg,19. desember 2025,Få billetter igjen
christmas-with-nordic-tenors-201220251800,NOK 100,27,Christmas with Nordic Tenors,https://www.hamar-kulturhus.no/arrangementer/christmas-with-nordic-tenors-201220251800/,https://mff.dx.no/186366.jpg,20. desember 2025,Ledige billetter
syng-teater-innlandet-300420262000,NOK 100,28,SYNG! / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/syng-teater-innlandet-300420262000/,https://mff.dx.no/173742.png,Fra 8. januar 2026,Ledige billetter
kaveh-rashidi-illusjonen-om-det-friske-mennesket-150120261800,NOK 100,29,Kaveh Rashidi – illusjonen om det friske mennesket,https://www.hamar-kulturhus.no/arrangementer/kaveh-rashidi-illusjonen-om-det-friske-mennesket-150120261800/,https://mff.dx.no/183900.jpg,15. januar 2026,Ledige billetter
bobler-og-glitter-en-nyttarskonsert-med-hamar-musikkorps-1834,NOK 100,30,Bobler og glitter – en nyttårskonsert med Hamar Musikkorps,https://www.hamar-kulturhus.no/arrangementer/bobler-og-glitter-en-nyttarskonsert-med-hamar-musikkorps-1834/,https://mff.dx.no/187181.jpg,17. januar 2026,Ledige billetter
takk-for-livet-teater-innlandet-260320261900,NOK 100,31,Takk for livet / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/takk-for-livet-teater-innlandet-260320261900/,https://mff.dx.no/178602.png,Fra 5. februar 2026,Ledige billetter
beharie-070220262000,NOK 100,32,Beharie,https://www.hamar-kulturhus.no/arrangementer/beharie-070220262000/,https://mff.dx.no/180870.jpg,7. februar 2026,Ledige billetter
kings-queens-solheimkoret-080220261800,NOK 100,33,Kings & Queens – Solheimkoret,https://www.hamar-kulturhus.no/arrangementer/kings-queens-solheimkoret-080220261800/,https://mff.dx.no/174256.jpg,8. februar 2026,Ledige billetter
tingenes-tilstand-da-det-kom-til-norge-1816,NOK 100,34,Tingenes tilstand: Da det kom til Norge,https://www.hamar-kulturhus.no/arrangementer/tingenes-tilstand-da-det-kom-til-norge-1816/,https://mff.dx.no/185486.jpg,13. februar 2026,Ledige billetter
kvinne-kjenn-din-kropp-1836,NOK 100,35,"Kvinne, kjenn din kropp",https://www.hamar-kulturhus.no/arrangementer/kvinne-kjenn-din-kropp-1836/,https://mff.dx.no/187414.jpg,14. februar 2026,Ledige billetter
espen-lind-med-band-140220262000,NOK 100,36,Espen Lind med band,https://www.hamar-kulturhus.no/arrangementer/espen-lind-med-band-140220262000/,https://mff.dx.no/182732.jpg,14. februar 2026,Ledige billetter
bondetinget-teater-innlandet-1828,NOK 100,37,Bondetinget / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/bondetinget-teater-innlandet-1828/,https://mff.dx.no/186490.jpg,Fra 17. februar 2026,Ledige billetter
laereren-riksteatret-190220261900,NOK 100,38,Læreren / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/laereren-riksteatret-190220261900/,https://mff.dx.no/178887.jpg,19. februar 2026,Ledige billetter
musical-stories-200220261900,NOK 100,39,Musical Stories,https://www.hamar-kulturhus.no/arrangementer/musical-stories-200220261900/,https://mff.dx.no/183596.jpg,20. februar 2026,Ledige billetter
anne-marit-jacobsen-alle-fugler-260220261900,NOK 100,40,Anne Marit Jacobsen – Alle Fugler,https://www.hamar-kulturhus.no/arrangementer/anne-marit-jacobsen-alle-fugler-260220261900/,https://mff.dx.no/182663.jpg,26. februar 2026,Ledige billetter
tore-renberg-og-christian-ihle-hadland-poesien-og-klaveret-1824,NOK 100,41,Tore Renberg og Christian Ihle Hadland / Poesien og klaveret,https://www.hamar-kulturhus.no/arrangementer/tore-renberg-og-christian-ihle-hadland-poesien-og-klaveret-1824/,https://mff.dx.no/186821.jpg,28. februar 2026,Ledige billetter
steinar-sagen-henrik-elvestad-100-ars-erfaring-1812,NOK 100,42,Steinar Sagen og Henrik Elvestad – 100 års erfaring,https://www.hamar-kulturhus.no/arrangementer/steinar-sagen-henrik-elvestad-100-ars-erfaring-1812/,https://mff.dx.no/185553.jpg,6. mars 2026,Ledige billetter
det-betales-50-arsjubileum-070320262000,NOK 100,43,Det Betales: 50-årsjubileum!,https://www.hamar-kulturhus.no/arrangementer/det-betales-50-arsjubileum-070320262000/,https://mff.dx.no/176989.jpg,7. mars 2026,Ledige billetter
en-krimaften-med-milli-og-brenna-1813,NOK 100,44,En krimaften med Milli og Brenna,https://www.hamar-kulturhus.no/arrangementer/en-krimaften-med-milli-og-brenna-1813/,https://mff.dx.no/185231.jpg,11. mars 2026,Ledige billetter
trond-viggo-og-else-resten-av-livet-130320261900,NOK 100,45,Trond-Viggo og Else: Resten av livet,https://www.hamar-kulturhus.no/arrangementer/trond-viggo-og-else-resten-av-livet-130320261900/,https://mff.dx.no/174936.jpg,13. mars 2026,Få billetter igjen
jette-christensen-maga-fra-innsiden-1815,NOK 100,46,Jette Christensen – MAGA fra innsiden,https://www.hamar-kulturhus.no/arrangementer/jette-christensen-maga-fra-innsiden-1815/,https://mff.dx.no/185406.jpg,18. mars 2026,Ledige billetter
erlend-ropstad-1807,NOK 100,47,Erlend Ropstad,https://www.hamar-kulturhus.no/arrangementer/erlend-ropstad-1807/,https://mff.dx.no/184480.jpg,18. mars 2026,Ledige billetter
marit-larsen-1806,NOK 100,48,Marit Larsen,https://www.hamar-kulturhus.no/arrangementer/marit-larsen-1806/,https://mff.dx.no/184411.jpg,19. mars 2026,Ledige billetter
harm-hegseth-10-ar-200320262130,NOK 100,49,Harm & Hegseth – 10 år!,https://www.hamar-kulturhus.no/arrangementer/harm-hegseth-10-ar-200320262130/,https://mff.dx.no/182264.jpg,20. mars 2026,Ledige billetter
asle-beck-1814,NOK 100,50,Asle Beck,https://www.hamar-kulturhus.no/arrangementer/asle-beck-1814/,https://mff.dx.no/185322.jpg,20. mars 2026,Ledige billetter
levi-henriksen-babylon-badlands-1817,NOK 100,51,Levi Henriksen & Babylon Badlands,https://www.hamar-kulturhus.no/arrangementer/levi-henriksen-babylon-badlands-1817/,https://mff.dx.no/185523.jpg,21. mars 2026,Ledige billetter
ibsen-moter-beethoven-bjorn-sundquist-og-engegardkvartetten-1820,NOK 100,52,Bjørn Sundquist og Engegårdkvartetten / Ibsen møter Beethoven,https://www.hamar-kulturhus.no/arrangementer/ibsen-moter-beethoven-bjorn-sundquist-og-engegardkvartetten-1820/,https://mff.dx.no/185857.jpg,26. mars 2026,Ledige billetter
lordagsmatine-trond-granlund-280320261400,NOK 100,53,Lørdagsmatiné: Trond Granlund,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-trond-granlund-280320261400/,https://mff.dx.no/176625.jpg,28. mars 2026,Ledige billetter
chris-holsten-oppe-pa-manen-turne-26-1802,NOK 100,54,Chris Holsten // Oppe på månen turné ’26,https://www.hamar-kulturhus.no/arrangementer/chris-holsten-oppe-pa-manen-turne-26-1802/,https://mff.dx.no/183963.jpg,28. mars 2026,Få billetter igjen
lordagsmatine-erik-bye-i-100-110420261400,NOK 100,55,Lørdagsmatiné: Erik Bye i 100,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-erik-bye-i-100-110420261400/,https://mff.dx.no/183413.jpg,11. april 2026,Ledige billetter
harry-patter-med-a-1835,NOK 100,56,Harry Påtter (med Å),https://www.hamar-kulturhus.no/arrangementer/harry-patter-med-a-1835/,https://mff.dx.no/187338.jpg,18. april 2026,Ledige billetter
hamlet-180420261900,NOK 100,57,Hamlet / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/hamlet-180420261900/,https://mff.dx.no/177969.jpg,18. april 2026,Få billetter igjen
varsmak-2026-hamar-vinfestival-1822,NOK 100,58,Vårsmak 2026 / Hamar Vinfestival,https://www.hamar-kulturhus.no/arrangementer/varsmak-2026-hamar-vinfestival-1822/,https://mff.dx.no/186062.jpg,25. april 2026,Ledige billetter
lordagsmatine-med-marit-sandvik-nova-onda-250420261400,NOK 100,59,Lørdagsmatiné med Marit Sandvik & Nova Onda,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-med-marit-sandvik-nova-onda-250420261400/,https://mff.dx.no/179218.jpg,25. april 2026,Ledige billetter
anne-kat-haerland-250420262000,NOK 100,60,Anne-Kat Hærland,https://www.hamar-kulturhus.no/arrangementer/anne-kat-haerland-250420262000/,https://mff.dx.no/177322.jpg,25. april 2026,Ledige billetter
kim-wigaard-260420261900,NOK 100,61,Kim Wigaard,https://www.hamar-kulturhus.no/arrangementer/kim-wigaard-260420261900/,https://mff.dx.no/177247.jpg,26. april 2026,Ledige billetter
rock-me-baby-1839,NOK 100,62,Rock Me Baby,https://www.hamar-kulturhus.no/arrangementer/rock-me-baby-1839/,https://mff.dx.no/187870.jpg,2. mai 2026,Ledige billetter
skorpionens-spill-i-skyggen-av-roblox-riksteatret-090520261700,NOK 100,63,Skorpionens spill – I skyggen av Roblox / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/skorpionens-spill-i-skyggen-av-roblox-riksteatret-090520261700/,https://mff.dx.no/178883.jpg,9. mai 2026,Ledige billetter
tor-karseth-70-ar-hedmarkens-huspotet-260820262100,NOK 100,64,Tor Karseth 70 år – Hedmarkens huspo(t)et,https://www.hamar-kulturhus.no/arrangementer/tor-karseth-70-ar-hedmarkens-huspotet-260820262100/,https://mff.dx.no/180297.jpg,26. august 2026,Få billetter igjen
bjornov-tar-det-piano-1825,NOK 100,65,Bjørnov tar det piano,https://www.hamar-kulturhus.no/arrangementer/bjornov-tar-det-piano-1825/,https://mff.dx.no/186186.jpg,16. oktober 2026,Ledige billetter
jonas-fjeld-setter-bagen-fra-seg-1826,NOK 100,66,Jonas Fjeld setter bagen fra seg,https://www.hamar-kulturhus.no/arrangementer/jonas-fjeld-setter-bagen-fra-seg-1826/,https://mff.dx.no/186208.jpg,11. november 2026,Ledige billetter
maria-mena-1837,NOK 100,67,Maria Mena,https://www.hamar-kulturhus.no/arrangementer/maria-mena-1837/,https://mff.dx.no/187666.jpg,17. desember 2026,Ledige billetter
