id,price,order,title,url,img,date,ticketStatus
tor-karseth-70-ar-hedmarkens-huspotet-260820262100,NOK 100,14,Tor Karseth 70 år / Hedmarkens huspo(t)et,https://www.hamar-kulturhus.no/arrangementer/tor-karseth-70-ar-hedmarkens-huspotet-260820262100/,https://mff.dx.no/180297.jpg,26. august 2026,Få billetter igjen
syng-teater-innlandet-300420262000,NOK 100,15,SYNG! / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/syng-teater-innlandet-300420262000/,https://mff.dx.no/190213.png,Fra 3. september 2026,Ledige billetter
norvezy-support-black-cell-1946,NOK 100,16,Nørvezy – support Black/Cell,https://www.hamar-kulturhus.no/arrangementer/norvezy-support-black-cell-1946/,https://mff.dx.no/197340.jpg,11. september 2026,Ledige billetter
stitsjorama-sy-og-strikkefestival-2026-1954,NOK 100,17,Stitsjorama sy- og strikkefestival 2026,https://www.hamar-kulturhus.no/arrangementer/stitsjorama-sy-og-strikkefestival-2026-1954/,https://mff.dx.no/198684.jpg,Fra 12. september 2026,Ledige billetter
en-sorg-som-min-teater-innlandet-1958,NOK 100,18,En sorg som min / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/en-sorg-som-min-teater-innlandet-1958/,https://mff.dx.no/199535.jpg,Fra 12. september 2026,Ledige billetter
hostkonsert-med-adalsbruk-musikkforening-og-byneset-mf-1861,NOK 100,19,Høstkonsert med Ådalsbruk Musikkforening og Byneset MK,https://www.hamar-kulturhus.no/arrangementer/hostkonsert-med-adalsbruk-musikkforening-og-byneset-mf-1861/,https://mff.dx.no/191467.jpg,19. september 2026,Ledige billetter
himstregimser-og-andre-duppeditter-1891,NOK 100,20,Himstregimser og andre duppeditter,https://www.hamar-kulturhus.no/arrangementer/himstregimser-og-andre-duppeditter-1891/,https://mff.dx.no/193294.jpg,20. september 2026,Ledige billetter
musikalis-dansegalla-2026-1890,NOK 100,21,Musikalis Dansegalla 2026,https://www.hamar-kulturhus.no/arrangementer/musikalis-dansegalla-2026-1890/,https://mff.dx.no/193025.jpg,24. september 2026,Ledige billetter
hamar-latinfestival,NOK 100,22,Hamar Latinfestival,https://www.hamar-kulturhus.no/arrangementer/hamar-latinfestival/,https://www.hamar-kulturhus.no/wp-content/uploads/2026/05/Latinfestival26_1920_1080.jpg,Fra 26. september 2026,Påmelding
lordagsmatine-majken-christiansen-quartet-1827,NOK 100,23,Lørdagsmatiné / Majken Christiansen Quintet,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-majken-christiansen-quartet-1827/,https://mff.dx.no/188182.jpg,26. september 2026,Ledige billetter
damenes-aften-pitsj-1957,NOK 100,24,Damenes Aften & Pitsj,https://www.hamar-kulturhus.no/arrangementer/damenes-aften-pitsj-1957/,https://mff.dx.no/199050.jpg,26. september 2026,Ledige billetter
hostkonsert-hedmarken-symfoniorkester-1949,NOK 100,25,Høstkonsert med Hedmarken Symfoniorkester,https://www.hamar-kulturhus.no/arrangementer/hostkonsert-hedmarken-symfoniorkester-1949/,https://mff.dx.no/198100.jpg,27. september 2026,Ledige billetter
verdens-verste-teater-urpremiere-teater-innlandet-1959,NOK 100,26,Verdens verste teater / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/verdens-verste-teater-urpremiere-teater-innlandet-1959/,https://mff.dx.no/199469.jpg,Fra 1. oktober 2026,Ledige billetter
hivju-the-garbage-king-1933,NOK 100,27,Hivju & The Garbage King,https://www.hamar-kulturhus.no/arrangementer/hivju-the-garbage-king-1933/,https://mff.dx.no/195918.jpg,2. oktober 2026,Ledige billetter
triggersystemet-riksteatret-1941,NOK 100,28,Triggersystemet / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/triggersystemet-riksteatret-1941/,https://mff.dx.no/197069.jpg,7. oktober 2026,Ledige billetter
alice-i-eventyrland-1885,NOK 100,29,Alice i Eventyrland,https://www.hamar-kulturhus.no/arrangementer/alice-i-eventyrland-1885/,https://mff.dx.no/192640.jpg,10. oktober 2026,Ledige billetter
linda-eide-spraksjov-1895,NOK 100,30,Linda Eide Språksjov,https://www.hamar-kulturhus.no/arrangementer/linda-eide-spraksjov-1895/,https://mff.dx.no/193966.jpg,15. oktober 2026,Ledige billetter
bjornov-tar-det-piano-1825,NOK 100,31,Bjørnov tar det piano,https://www.hamar-kulturhus.no/arrangementer/bjornov-tar-det-piano-1825/,https://mff.dx.no/186186.jpg,16. oktober 2026,Ledige billetter
lordagsmatine-hot-club-de-norvege-1901,NOK 100,32,Lørdagsmatiné / Hot Club de Norvège,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-hot-club-de-norvege-1901/,https://mff.dx.no/195125.jpg,17. oktober 2026,Ledige billetter
storhamar-blandede-kor-returnerer-to-the-80s-1940,NOK 100,33,Storhamar Blandede Kor / Returns to the ’80s,https://www.hamar-kulturhus.no/arrangementer/storhamar-blandede-kor-returnerer-to-the-80s-1940/,https://mff.dx.no/197052.jpg,21. oktober 2026,Ledige billetter
ingebjorg-bratland-1956,NOK 100,34,Ingebjørg Bratland,https://www.hamar-kulturhus.no/arrangementer/ingebjorg-bratland-1956/,https://mff.dx.no/199244.jpg,22. oktober 2026,Ledige billetter
lars-monsen-1851,NOK 100,35,Lars Monsen / Ustoppelig,https://www.hamar-kulturhus.no/arrangementer/lars-monsen-1851/,https://mff.dx.no/189107.jpg,23. oktober 2026,Få billetter igjen
pinocchio-1881,NOK 100,36,Pinocchio,https://www.hamar-kulturhus.no/arrangementer/pinocchio-1881/,https://mff.dx.no/192188.jpg,25. oktober 2026,Ledige billetter
fokk-dora-thorhallsdottir-1938,NOK 100,37,Dora Thorhallsdottir / FØKK – et vekkelsesmøte,https://www.hamar-kulturhus.no/arrangementer/fokk-dora-thorhallsdottir-1938/,https://mff.dx.no/196831.jpg,28. oktober 2026,Ledige billetter
en-krimaften-med-milli-brenna-1942,NOK 100,38,En krimaften med Milli & Brenna,https://www.hamar-kulturhus.no/arrangementer/en-krimaften-med-milli-brenna-1942/,https://mff.dx.no/197080.jpg,29. oktober 2026,Ledige billetter
cash-commitment-an-acoustic-tribute-to-johnny-and-june-1883,NOK 100,39,Cash Commitment / A tribute to Johnny and June,https://www.hamar-kulturhus.no/arrangementer/cash-commitment-an-acoustic-tribute-to-johnny-and-june-1883/,https://mff.dx.no/192507.jpg,31. oktober 2026,Ledige billetter
unni-wilhelmsen-trio-1947,NOK 100,40,Unni Wilhelmsen trio,https://www.hamar-kulturhus.no/arrangementer/unni-wilhelmsen-trio-1947/,https://mff.dx.no/197501.jpg,5. november 2026,Ledige billetter
lordagsmatine-store-stemmer-1884,NOK 100,41,Lørdagsmatiné / Store Stemmer,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-store-stemmer-1884/,https://mff.dx.no/192559.jpg,7. november 2026,Ledige billetter
jonas-fjeld-setter-bagen-fra-seg-1826,NOK 100,42,Jonas Fjeld setter bagen fra seg,https://www.hamar-kulturhus.no/arrangementer/jonas-fjeld-setter-bagen-fra-seg-1826/,https://mff.dx.no/186208.jpg,11. november 2026,Få billetter igjen
valkyrien-allstars-1866,NOK 100,43,Valkyrien Allstars,https://www.hamar-kulturhus.no/arrangementer/valkyrien-allstars-1866/,https://mff.dx.no/191314.jpg,14. november 2026,Ledige billetter
peter-pan-under-en-magisk-mane-1964,NOK 100,44,Peter Pan – Under en magisk måne / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/peter-pan-under-en-magisk-mane-1964/,https://mff.dx.no/200481.jpg,17. november 2026,Ledige billetter
kjaere-larsen-en-hyllest-til-kim-larsen-1896,NOK 100,45,Kjære Larsen / En hyllest til Kim Larsen,https://www.hamar-kulturhus.no/arrangementer/kjaere-larsen-en-hyllest-til-kim-larsen-1896/,https://mff.dx.no/194149.jpg,18. november 2026,Ledige billetter
bjorn-bjarte-den-toffe-og-den-sarte-1898,NOK 100,46,Bjørn & Bjarte – Den tøffe og den sarte,https://www.hamar-kulturhus.no/arrangementer/bjorn-bjarte-den-toffe-og-den-sarte-1898/,https://mff.dx.no/194618.jpg,19. november 2026,Ledige billetter
leprous-1966,NOK 100,47,Leprous,https://www.hamar-kulturhus.no/arrangementer/leprous-1966/,https://mff.dx.no/200480.jpg,20. november 2026,Ledige billetter
uld-1944,NOK 100,48,ULD,https://www.hamar-kulturhus.no/arrangementer/uld-1944/,https://mff.dx.no/197155.jpg,26. november 2026,Ledige billetter
o-helga-natt-didrik-solli-tangen-1852,NOK 100,49,O helga natt / Didrik Solli-Tangen,https://www.hamar-kulturhus.no/arrangementer/o-helga-natt-didrik-solli-tangen-1852/,https://mff.dx.no/189298.jpg,28. november 2026,Ledige billetter
jula-er-her-alexandra-rotan-venner-1862,NOK 100,50,Jula er her – Alexandra Rotan & Venner,https://www.hamar-kulturhus.no/arrangementer/jula-er-her-alexandra-rotan-venner-1862/,https://mff.dx.no/190704.jpg,2. desember 2026,Ledige billetter
eva-weel-skram-falle-til-ro-en-julekonsert-1899,NOK 100,51,Eva Weel Skram / Falle til ro – En julekonsert,https://www.hamar-kulturhus.no/arrangementer/eva-weel-skram-falle-til-ro-en-julekonsert-1899/,https://mff.dx.no/195229.jpg,3. desember 2026,Ledige billetter
darling-west-1932,NOK 100,52,Darling West,https://www.hamar-kulturhus.no/arrangementer/darling-west-1932/,https://mff.dx.no/195838.jpg,4. desember 2026,Ledige billetter
bard-tufte-johansen-prover-a-vaere-positiv-1850,NOK 100,53,Bård Tufte Johansen / Prøver å være positiv,https://www.hamar-kulturhus.no/arrangementer/bard-tufte-johansen-prover-a-vaere-positiv-1850/,https://mff.dx.no/189016.jpg,12. desember 2026,Ledige billetter
maria-mena-1837,NOK 100,54,Maria Mena,https://www.hamar-kulturhus.no/arrangementer/maria-mena-1837/,https://mff.dx.no/187666.jpg,17. desember 2026,Få billetter igjen
yule-trio-mediaeval-1945,NOK 100,55,Trio Mediæval / Yule,https://www.hamar-kulturhus.no/arrangementer/yule-trio-mediaeval-1945/,https://mff.dx.no/197306.jpg,18. desember 2026,Ledige billetter
christel-alsos-i-den-kalde-vinter-1865,NOK 100,56,Christel Alsos – I den kalde vinter,https://www.hamar-kulturhus.no/arrangementer/christel-alsos-i-den-kalde-vinter-1865/,https://mff.dx.no/190944.jpg,19. desember 2026,Ledige billetter
arild-andersen-group-1948,NOK 100,57,Arild Andersen Group,https://www.hamar-kulturhus.no/arrangementer/arild-andersen-group-1948/,https://mff.dx.no/197508.jpg,29. januar 2027,Ledige billetter
local-heroes-en-hyllest-til-dire-straits-1950,NOK 100,58,Local Heroes / En hyllest til Dire Straits,https://www.hamar-kulturhus.no/arrangementer/local-heroes-en-hyllest-til-dire-straits-1950/,https://mff.dx.no/198198.jpg,30. januar 2027,Ledige billetter
kristian-valen-bare-visvas-1880,NOK 100,59,Kristian Valen / Bare VisVas,https://www.hamar-kulturhus.no/arrangementer/kristian-valen-bare-visvas-1880/,https://mff.dx.no/192161.jpg,12. februar 2027,Ledige billetter
peeropolis-teater-innlandet-1962,NOK 100,60,Peeropolis / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/peeropolis-teater-innlandet-1962/,https://mff.dx.no/199537.jpg,Fra 13. februar 2027,Ledige billetter
lordagsmatine-gategutt-en-hyllest-til-lillebjorn-nilsen-1951,NOK 100,61,Lørdagsmatiné / Gategutt – en hyllest til Lillebjørn Nilsen,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-gategutt-en-hyllest-til-lillebjorn-nilsen-1951/,https://mff.dx.no/198355.jpg,27. februar 2027,Ledige billetter
bendik-hofseth-woodlands-1965,NOK 100,62,Bendik Hofseth – Woodlands,https://www.hamar-kulturhus.no/arrangementer/bendik-hofseth-woodlands-1965/,https://mff.dx.no/200452.jpg,15. oktober 2027,Ledige billetter
