id,price,order,title,url,img,date,ticketStatus
rockovery-2025-021020251800,NOK 100,26,Rockovery 2025,https://www.hamar-kulturhus.no/arrangementer/rockovery-2025-021020251800/,https://mff.dx.no/176341.jpg,2. oktober 2025,Ledige billetter
thor-gotaas-orkenen-sur-den-norske-uteliggerkolonien-i-brooklyn-031020251900,NOK 100,27,Thor Gotaas: «Ørkenen Sur. Den norske uteliggerkolonien i Brooklyn»,https://www.hamar-kulturhus.no/arrangementer/thor-gotaas-orkenen-sur-den-norske-uteliggerkolonien-i-brooklyn-031020251900/,https://mff.dx.no/163772.jpg,3. oktober 2025,Ledige billetter
ugress-retrotopia-031020252100,NOK 100,28,Ugress: Retrotopia,https://www.hamar-kulturhus.no/arrangementer/ugress-retrotopia-031020252100/,https://mff.dx.no/173150.jpg,3. oktober 2025,Ledige billetter
angelique-kidjo-hope-tour-041020252000,NOK 100,29,Angélique Kidjo «Hope Tour»,https://www.hamar-kulturhus.no/arrangementer/angelique-kidjo-hope-tour-041020252000/,https://mff.dx.no/172318.jpg,4. oktober 2025,Ledige billetter
detektivbyra-nr-2-operasjon-edderkopp-101020251800,NOK 100,30,Detektivbyrå nr. 2: Operasjon Edderkopp,https://www.hamar-kulturhus.no/arrangementer/detektivbyra-nr-2-operasjon-edderkopp-101020251800/,https://mff.dx.no/164042.jpg,10. oktober 2025,Ledige billetter
lordagsmatine-kvartetten-oss-fire-111020251400,NOK 100,31,Lørdagsmatiné: Kvartetten Oss Fire,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-kvartetten-oss-fire-111020251400/,https://mff.dx.no/170881.jpg,11. oktober 2025,Ledige billetter
loke-teater-innlandet-231120251600,NOK 100,32,LOKE – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/loke-teater-innlandet-231120251600/,https://mff.dx.no/173920.jpg,Fra 15. oktober 2025,Ledige billetter
verdilose-menn-181020251800,NOK 100,33,Verdiløse menn,https://www.hamar-kulturhus.no/arrangementer/verdilose-menn-181020251800/,https://mff.dx.no/159808.jpg,Fra 17. oktober 2025,Få billetter igjen
byen-var-tema-hamar-kulturhus-181020251230,NOK 100,34,Byen vår. Tema: Hamar kulturhus,https://www.hamar-kulturhus.no/arrangementer/byen-var-tema-hamar-kulturhus-181020251230/,https://mff.dx.no/178836.jpg,18. oktober 2025,Ledige billetter
shine-on-you-251020252000,NOK 100,35,Shine On You,https://www.hamar-kulturhus.no/arrangementer/shine-on-you-251020252000/,https://mff.dx.no/178504.jpg,Fra 24. oktober 2025,Få billetter igjen
ragnhild-og-241020252000,NOK 100,36,Ragnhild og,https://www.hamar-kulturhus.no/arrangementer/ragnhild-og-241020252000/,https://mff.dx.no/176676.jpg,24. oktober 2025,Ledige billetter
lordagsmatine-magnolia-jazzband-251020251400,NOK 100,37,Lørdagsmatiné: Magnolia Jazzband,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-magnolia-jazzband-251020251400/,https://mff.dx.no/169776.jpg,25. oktober 2025,Ledige billetter
carte-blanche-how-romantic-291020252000,NOK 100,38,Carte Blanche – How romantic,https://www.hamar-kulturhus.no/arrangementer/carte-blanche-how-romantic-291020252000/,https://mff.dx.no/177514.jpg,29. oktober 2025,Ledige billetter
dagfinn-lyngbo-folk-301020251900,NOK 100,39,Dagfinn Lyngbø – Folk!,https://www.hamar-kulturhus.no/arrangementer/dagfinn-lyngbo-folk-301020251900/,https://mff.dx.no/162843.jpg,30. oktober 2025,Ledige billetter
thea-paulsrud-301020252000,NOK 100,40,Thea Paulsrud,https://www.hamar-kulturhus.no/arrangementer/thea-paulsrud-301020252000/,https://mff.dx.no/179090.jpg,30. oktober 2025,Ledige billetter
henning-kvitnes-m-band-mens-jeg-enna-er-66-ekstraomganger-311020252100,NOK 100,41,Henning Kvitnes m/band: Mens jeg ennå er 66 – ekstraomganger,https://www.hamar-kulturhus.no/arrangementer/henning-kvitnes-m-band-mens-jeg-enna-er-66-ekstraomganger-311020252100/,https://mff.dx.no/149816.jpg,31. oktober 2025,Utsolgt
vang-musikforening-in-the-mood-en-swingende-matinekonsert-011120251400,NOK 100,42,"Vang Musikforening: In the mood, en swingende matinékonsert",https://www.hamar-kulturhus.no/arrangementer/vang-musikforening-in-the-mood-en-swingende-matinekonsert-011120251400/,https://mff.dx.no/177051.jpg,1. november 2025,Ledige billetter
vastadus-eana-the-answer-is-land-riksteatret-011120251900,NOK 100,43,Vástádus eana – The answer is land / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/vastadus-eana-the-answer-is-land-riksteatret-011120251900/,https://mff.dx.no/178875.jpg,1. november 2025,Ledige billetter
triolen-2025-storband-og-korps-i-episk-harmoni-021120251800,NOK 100,44,Triolen 2025 – Storband og korps i episk harmoni,https://www.hamar-kulturhus.no/arrangementer/triolen-2025-storband-og-korps-i-episk-harmoni-021120251800/,https://mff.dx.no/177417.jpg,2. november 2025,Ledige billetter
lisa-stokke-lisa-loves-abba-061120252000,NOK 100,45,Lisa Stokke – Lisa Loves ABBA,https://www.hamar-kulturhus.no/arrangementer/lisa-stokke-lisa-loves-abba-061120252000/,https://mff.dx.no/169878.jpg,6. november 2025,Ledige billetter
freddy-kjensmo-tid-for-tomgang-et-anti-motivasjonsforedrag-071120251900,NOK 100,46,Freddy Kjensmo: Tid For Tomgang – et ANTI-motivasjonsforedrag,https://www.hamar-kulturhus.no/arrangementer/freddy-kjensmo-tid-for-tomgang-et-anti-motivasjonsforedrag-071120251900/,https://mff.dx.no/173443.jpg,7. november 2025,Ledige billetter
martin-hagfors-071120252100,NOK 100,47,Martin Hagfors,https://www.hamar-kulturhus.no/arrangementer/martin-hagfors-071120252100/,https://mff.dx.no/173148.jpg,7. november 2025,Ledige billetter
hoyt-og-lavt-en-statusrapport-fra-norges-rikeste-land-081120252100,NOK 100,48,Høyt og lavt – en statusrapport fra Norges rikeste land,https://www.hamar-kulturhus.no/arrangementer/hoyt-og-lavt-en-statusrapport-fra-norges-rikeste-land-081120252100/,https://mff.dx.no/173628.jpg,8. november 2025,Ledige billetter
karius-og-baktus-091120251400,NOK 100,49,Karius og Baktus,https://www.hamar-kulturhus.no/arrangementer/karius-og-baktus-091120251400/,https://mff.dx.no/164993.jpg,9. november 2025,Ledige billetter
toyser-jula-inn-2025-141120252100,NOK 100,50,Tøyser jula inn 2025,https://www.hamar-kulturhus.no/arrangementer/toyser-jula-inn-2025-141120252100/,https://mff.dx.no/175307.jpg,Fra 13. november 2025,Ledige billetter
buicken-lars-saabye-christensen-141120251930,NOK 100,51,Buicken – Lars Saabye Christensen,https://www.hamar-kulturhus.no/arrangementer/buicken-lars-saabye-christensen-141120251930/,https://mff.dx.no/159501.jpg,14. november 2025,Ledige billetter
byen-var-tema-kvinner-i-hamar-151120251230,NOK 100,52,Byen vår. Tema: Kvinner i Hamar,https://www.hamar-kulturhus.no/arrangementer/byen-var-tema-kvinner-i-hamar-151120251230/,https://mff.dx.no/178837.jpg,15. november 2025,Ledige billetter
ole-borud-151120251930,NOK 100,53,Ole Børud,https://www.hamar-kulturhus.no/arrangementer/ole-borud-151120251930/,https://mff.dx.no/164614.jpg,15. november 2025,Ledige billetter
drommen-om-en-hvit-jul-riksteatret-181120251800,NOK 100,54,Drømmen om en hvit jul / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/drommen-om-en-hvit-jul-riksteatret-181120251800/,https://mff.dx.no/178886.jpg,18. november 2025,Ledige billetter
julestemning-med-live-og-ronny-201120251800,NOK 100,55,Julestemning med Live og Ronny,https://www.hamar-kulturhus.no/arrangementer/julestemning-med-live-og-ronny-201120251800/,https://mff.dx.no/171818.jpg,20. november 2025,Ledige billetter
kork-og-vinneren-av-eurovision-young-musician-2024-211120251830,NOK 100,56,KORK og vinneren av Eurovision Young Musician 2024,https://www.hamar-kulturhus.no/arrangementer/kork-og-vinneren-av-eurovision-young-musician-2024-211120251830/,https://mff.dx.no/167114.jpg,21. november 2025,Ledige billetter
bjorn-bjarte-den-toffe-den-sarte-221120252000,NOK 100,57,Bjørn & Bjarte – den tøffe & den sarte,https://www.hamar-kulturhus.no/arrangementer/bjorn-bjarte-den-toffe-den-sarte-221120252000/,https://mff.dx.no/170979.jpg,22. november 2025,Ledige billetter
o-helga-natt-didrik-solli-tangen-281120251900,NOK 100,58,O helga natt / Didrik Solli-Tangen,https://www.hamar-kulturhus.no/arrangementer/o-helga-natt-didrik-solli-tangen-281120251900/,https://mff.dx.no/169108.jpg,28. november 2025,Ledige billetter
stjernenatt-en-julekonsert-med-odd-rene-andersen-041220251900,NOK 100,59,Stjernenatt – en julekonsert med Odd René Andersen,https://www.hamar-kulturhus.no/arrangementer/stjernenatt-en-julekonsert-med-odd-rene-andersen-041220251900/,https://mff.dx.no/171589.jpg,4. desember 2025,Ledige billetter
desemberstemninger-ole-edvard-antonsen-stine-hole-ulla-og-espen-grjotheim-061220251900,NOK 100,60,"Desemberstemninger – Ole Edvard Antonsen, Stine Hole Ulla og Espen Grjotheim",https://www.hamar-kulturhus.no/arrangementer/desemberstemninger-ole-edvard-antonsen-stine-hole-ulla-og-espen-grjotheim-061220251900/,https://mff.dx.no/174439.jpg,6. desember 2025,Ledige billetter
darling-west-lights-juleturne-2025-091220251900,NOK 100,61,Darling West: Lights – Juleturné 2025,https://www.hamar-kulturhus.no/arrangementer/darling-west-lights-juleturne-2025-091220251900/,https://mff.dx.no/171038.jpg,9. desember 2025,Ledige billetter
sinikka-langeland-solo-111220251900,NOK 100,62,Sinikka Langeland solo,https://www.hamar-kulturhus.no/arrangementer/sinikka-langeland-solo-111220251900/,https://mff.dx.no/164763.jpg,11. desember 2025,Ledige billetter
jul-med-hedmarken-symfoniorkester-131220251800,NOK 100,63,Jul med Hedmarken Symfoniorkester,https://www.hamar-kulturhus.no/arrangementer/jul-med-hedmarken-symfoniorkester-131220251800/,https://mff.dx.no/177456.jpg,13. desember 2025,Ledige billetter
oslo-gospel-choir-181220251900,NOK 100,64,Oslo Gospel Choir,https://www.hamar-kulturhus.no/arrangementer/oslo-gospel-choir-181220251900/,https://mff.dx.no/175218.jpg,18. desember 2025,Ledige billetter
var-jul-191220252000,NOK 100,65,Vår jul,https://www.hamar-kulturhus.no/arrangementer/var-jul-191220252000/,https://mff.dx.no/171598.jpg,19. desember 2025,Ledige billetter
christmas-with-nordic-tenors-201220251800,NOK 100,66,Christmas with Nordic Tenors,https://www.hamar-kulturhus.no/arrangementer/christmas-with-nordic-tenors-201220251800/,https://mff.dx.no/178870.jpg,20. desember 2025,Ledige billetter
melissa-horn-alene-med-gitar-310120262000,NOK 100,67,Melissa Horn – Alene med gitar,https://www.hamar-kulturhus.no/arrangementer/melissa-horn-alene-med-gitar-310120262000/,https://mff.dx.no/172829.jpg,31. januar 2026,Ledige billetter
takk-for-livet-teater-innlandet-260320261900,NOK 100,68,Takk for livet – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/takk-for-livet-teater-innlandet-260320261900/,https://mff.dx.no/178602.png,Fra 5. februar 2026,Ledige billetter
kings-queens-solheimkoret-080220261800,NOK 100,69,Kings & Queens – Solheimkoret,https://www.hamar-kulturhus.no/arrangementer/kings-queens-solheimkoret-080220261800/,https://mff.dx.no/174256.jpg,8. februar 2026,Ledige billetter
labero-a-magic-night-scandinavian-tour-2026-130220261900,NOK 100,70,LABERO – A Magic Night Scandinavian Tour 2026,https://www.hamar-kulturhus.no/arrangementer/labero-a-magic-night-scandinavian-tour-2026-130220261900/,https://mff.dx.no/176361.jpg,13. februar 2026,Ledige billetter
laereren-riksteatret-190220261900,NOK 100,71,Læreren / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/laereren-riksteatret-190220261900/,https://mff.dx.no/178887.jpg,19. februar 2026,Ledige billetter
det-betales-50-arsjubileum-070320262000,NOK 100,72,Det Betales: 50-årsjubileum!,https://www.hamar-kulturhus.no/arrangementer/det-betales-50-arsjubileum-070320262000/,https://mff.dx.no/176989.jpg,7. mars 2026,Ledige billetter
trond-viggo-og-else-resten-av-livet-130320261900,NOK 100,73,Trond-Viggo og Else: Resten av livet,https://www.hamar-kulturhus.no/arrangementer/trond-viggo-og-else-resten-av-livet-130320261900/,https://mff.dx.no/174936.jpg,13. mars 2026,Ledige billetter
lordagsmatine-trond-granlund-280320261400,NOK 100,74,Lørdagsmatiné: Trond Granlund,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-trond-granlund-280320261400/,https://mff.dx.no/176625.jpg,28. mars 2026,Ledige billetter
hamlet-180420261900,NOK 100,75,Hamlet,https://www.hamar-kulturhus.no/arrangementer/hamlet-180420261900/,https://mff.dx.no/177969.jpg,18. april 2026,Ledige billetter
lordagsmatine-med-marit-sandvik-nova-onda-250420261400,NOK 100,76,Lørdagsmatiné med Marit Sandvik & Nova Onda,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-med-marit-sandvik-nova-onda-250420261400/,https://mff.dx.no/178781.jpg,25. april 2026,Ledige billetter
anne-kat-haerland-250420262000,NOK 100,77,Anne-Kat Hærland,https://www.hamar-kulturhus.no/arrangementer/anne-kat-haerland-250420262000/,https://mff.dx.no/177322.jpg,25. april 2026,Ledige billetter
kim-wigaard-260420261900,NOK 100,78,Kim Wigaard,https://www.hamar-kulturhus.no/arrangementer/kim-wigaard-260420261900/,https://mff.dx.no/177247.jpg,26. april 2026,Ledige billetter
skorpionens-spill-i-skyggen-av-roblox-riksteatret-090520261700,NOK 100,79,Skorpionens spill – I skyggen av Roblox / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/skorpionens-spill-i-skyggen-av-roblox-riksteatret-090520261700/,https://mff.dx.no/178883.jpg,9. mai 2026,Ledige billetter
