ID,Price,Item title,Final URL,Image URL,Item subtitle,Availability
steens-dameavdeling-she-1844,NOK 100,Steens Dameavdeling / She,https://www.hamar-kulturhus.no/arrangementer/steens-dameavdeling-she-1844/,https://mff.dx.no/188365.jpg,7. mars 2026,Ledige billetter
det-betales-50-arsjubileum-070320262000,NOK 100,Det Betales / 50-årsjubileum!,https://www.hamar-kulturhus.no/arrangementer/det-betales-50-arsjubileum-070320262000/,https://mff.dx.no/176989.jpg,7. mars 2026,Få billetter igjen
en-krimaften-med-milli-og-brenna-1813,NOK 100,En krimaften med Milli og Brenna,https://www.hamar-kulturhus.no/arrangementer/en-krimaften-med-milli-og-brenna-1813/,https://mff.dx.no/185231.jpg,11. mars 2026,Få billetter igjen
sitt-og-lytt-5,NOK 100,Sitt og lytt,https://www.hamar-kulturhus.no/arrangementer/sitt-og-lytt-5/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/Sitt-og-lytt.jpg,Fra 12. mars 2026,Gratis
to-eldre-menn-espen-beranek-holm-og-morten-lorentzen-1863,NOK 100,To eldre menn / Espen Beranek Holm og Morten Lorentzen,https://www.hamar-kulturhus.no/arrangementer/to-eldre-menn-espen-beranek-holm-og-morten-lorentzen-1863/,https://mff.dx.no/190817.jpg,12. mars 2026,Ledige billetter
innlandsmesterskapet-aspirant-junior-skolekorps-2026-1872,NOK 100,Innlandsmesterskapet: aspirant/junior/skolekorps 2026,https://www.hamar-kulturhus.no/arrangementer/innlandsmesterskapet-aspirant-junior-skolekorps-2026-1872/,https://mff.dx.no/191666.jpg,14. mars 2026,Ledige billetter
innlandsmesterskapet-voksenkorps-janitsjar-1873,NOK 100,Innlandsmesterskapet: Voksenkorps janitsjar 2026,https://www.hamar-kulturhus.no/arrangementer/innlandsmesterskapet-voksenkorps-janitsjar-1873/,https://mff.dx.no/191684.jpg,15. mars 2026,Ledige billetter
jette-christensen-maga-fra-innsiden-1869,NOK 100,Jette Christensen / MAGA fra innsiden,https://www.hamar-kulturhus.no/arrangementer/jette-christensen-maga-fra-innsiden-1869/,https://mff.dx.no/191354.jpg,18. mars 2026,Ledige billetter
erlend-ropstad-1807,NOK 100,Erlend Ropstad,https://www.hamar-kulturhus.no/arrangementer/erlend-ropstad-1807/,https://mff.dx.no/184480.jpg,18. mars 2026,Ledige billetter
marit-larsen-1806,NOK 100,Marit Larsen,https://www.hamar-kulturhus.no/arrangementer/marit-larsen-1806/,https://mff.dx.no/192538.jpg,19. mars 2026,Ledige billetter
harm-hegseth-10-ar-200320262130,NOK 100,Harm & Hegseth / 10 år!,https://www.hamar-kulturhus.no/arrangementer/harm-hegseth-10-ar-200320262130/,https://mff.dx.no/182264.jpg,20. mars 2026,Ledige billetter
levi-henriksen-babylon-badlands-1817,NOK 100,Levi Henriksen & Babylon Badlands,https://www.hamar-kulturhus.no/arrangementer/levi-henriksen-babylon-badlands-1817/,https://mff.dx.no/185523.jpg,21. mars 2026,Ledige billetter
vettug-viten-trenger-vi-egentlig-sjefer,NOK 100,Vettug viten: Trenger vi egentlig sjefer?,https://www.hamar-kulturhus.no/arrangementer/vettug-viten-trenger-vi-egentlig-sjefer/,https://www.hamar-kulturhus.no/wp-content/uploads/2026/01/621179474_1493784176086157_6632923219742443882_n.jpg,25. mars 2026,Gratis
ibsen-moter-beethoven-bjorn-sundquist-og-engegardkvartetten-1820,NOK 100,Bjørn Sundquist og Engegårdkvartetten / Ibsen møter Beethoven,https://www.hamar-kulturhus.no/arrangementer/ibsen-moter-beethoven-bjorn-sundquist-og-engegardkvartetten-1820/,https://mff.dx.no/192308.jpg,26. mars 2026,Ledige billetter
lordagsmatine-trond-granlund-280320261400,NOK 100,Lørdagsmatiné / Trond Granlund,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-trond-granlund-280320261400/,https://mff.dx.no/176625.jpg,28. mars 2026,Ledige billetter
sidiki-camara-et-liv-i-musikken-1878,NOK 100,Sidiki Camara – Et liv i musikken,https://www.hamar-kulturhus.no/arrangementer/sidiki-camara-et-liv-i-musikken-1878/,https://mff.dx.no/192025.jpg,9. april 2026,Ledige billetter
lordagsmatine-erik-bye-i-100-110420261400,NOK 100,Lørdagsmatiné / Erik Bye i 100,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-erik-bye-i-100-110420261400/,https://mff.dx.no/183413.jpg,11. april 2026,Ledige billetter
hedmarken-symfoniorkester-med-unge-talenter-1846,NOK 100,Hedmarken Symfoniorkester med unge talenter,https://www.hamar-kulturhus.no/arrangementer/hedmarken-symfoniorkester-med-unge-talenter-1846/,https://mff.dx.no/188444.jpg,12. april 2026,Ledige billetter
dag-otto-lauritzen-ingenting-er-umulig-1867,NOK 100,Dag Otto Lauritzen / Ingenting er umulig!,https://www.hamar-kulturhus.no/arrangementer/dag-otto-lauritzen-ingenting-er-umulig-1867/,https://mff.dx.no/191279.jpg,16. april 2026,Ledige billetter
harry-patter-med-a-1835,NOK 100,Harry Påtter (med Å),https://www.hamar-kulturhus.no/arrangementer/harry-patter-med-a-1835/,https://mff.dx.no/187338.jpg,18. april 2026,Ledige billetter
byen-var-gjest-erik-jacobsen-1879,NOK 100,BYEN VÅR med gjest Erik Jacobsen,https://www.hamar-kulturhus.no/arrangementer/byen-var-gjest-erik-jacobsen-1879/,https://mff.dx.no/192090.jpg,18. april 2026,Ledige billetter
black-cell-raumer-1874,NOK 100,Black/Cell & Raumer,https://www.hamar-kulturhus.no/arrangementer/black-cell-raumer-1874/,https://mff.dx.no/191815.jpg,24. april 2026,Ledige billetter
varsmak-2026-hamar-vinfestival-1822,NOK 100,Vårsmak 2026 / Hamar Vinfestival,https://www.hamar-kulturhus.no/arrangementer/varsmak-2026-hamar-vinfestival-1822/,https://mff.dx.no/186062.jpg,25. april 2026,Ledige billetter
lordagsmatine-med-marit-sandvik-nova-onda-1870,NOK 100,Lørdagsmatiné / Marit Sandvik & Nova Onda,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-med-marit-sandvik-nova-onda-1870/,https://mff.dx.no/191363.jpg,25. april 2026,Ledige billetter
anne-kat-haerland-250420262000,NOK 100,Anne-Kat Hærland,https://www.hamar-kulturhus.no/arrangementer/anne-kat-haerland-250420262000/,https://mff.dx.no/177322.jpg,25. april 2026,Ledige billetter
kim-wigaard-260420261900,NOK 100,Kim Wigaard,https://www.hamar-kulturhus.no/arrangementer/kim-wigaard-260420261900/,https://mff.dx.no/177247.jpg,26. april 2026,Ledige billetter
vettug-viten-er-det-mulig-a-leve-et-godt-liv-med-downs-syndrom,NOK 100,Vettug viten: Er det mulig å leve et godt liv med Downs syndrom?,https://www.hamar-kulturhus.no/arrangementer/vettug-viten-er-det-mulig-a-leve-et-godt-liv-med-downs-syndrom/,https://www.hamar-kulturhus.no/wp-content/uploads/2026/01/290426-VV-Kalender-og-fb-169-Hamar-.jpg,29. april 2026,Gratis
rock-me-baby-1839,NOK 100,Rock Me Baby,https://www.hamar-kulturhus.no/arrangementer/rock-me-baby-1839/,https://mff.dx.no/187870.jpg,2. mai 2026,Ledige billetter
skorpionens-spill-i-skyggen-av-roblox-riksteatret-090520261700,NOK 100,Skorpionens spill – I skyggen av Roblox / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/skorpionens-spill-i-skyggen-av-roblox-riksteatret-090520261700/,https://mff.dx.no/178883.jpg,9. mai 2026,Ledige billetter
test-1875,NOK 100,TEST,https://www.hamar-kulturhus.no/arrangementer/test-1875/,,Fra 27. mai 2026,Ledige billetter
tor-karseth-70-ar-hedmarkens-huspotet-260820262100,NOK 100,Tor Karseth 70 år / Hedmarkens huspo(t)et,https://www.hamar-kulturhus.no/arrangementer/tor-karseth-70-ar-hedmarkens-huspotet-260820262100/,https://mff.dx.no/180297.jpg,26. august 2026,Få billetter igjen
hostkonsert-med-adalsbruk-musikkforening-og-byneset-mf-1861,NOK 100,Høstkonsert med Ådalsbruk Musikkforening og Byneset MK,https://www.hamar-kulturhus.no/arrangementer/hostkonsert-med-adalsbruk-musikkforening-og-byneset-mf-1861/,https://mff.dx.no/191467.jpg,19. september 2026,Ledige billetter
lordagsmatine-majken-christiansen-quartet-1827,NOK 100,Lørdagsmatiné / Majken Christiansen Quartet,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-majken-christiansen-quartet-1827/,https://mff.dx.no/188182.jpg,26. september 2026,Ledige billetter
kari-70-1841,NOK 100,KARI 70,https://www.hamar-kulturhus.no/arrangementer/kari-70-1841/,https://mff.dx.no/188576.jpg,Fra 8. oktober 2026,Få billetter igjen
bjornov-tar-det-piano-1825,NOK 100,Bjørnov tar det piano,https://www.hamar-kulturhus.no/arrangementer/bjornov-tar-det-piano-1825/,https://mff.dx.no/186186.jpg,16. oktober 2026,Ledige billetter
lars-monsen-1851,NOK 100,Lars Monsen / Ustoppelig,https://www.hamar-kulturhus.no/arrangementer/lars-monsen-1851/,https://mff.dx.no/189107.jpg,23. oktober 2026,Få billetter igjen
pinocchio-1881,NOK 100,Pinocchio,https://www.hamar-kulturhus.no/arrangementer/pinocchio-1881/,https://mff.dx.no/192188.jpg,25. oktober 2026,Ledige billetter
cash-commitment-an-acoustic-tribute-to-johnny-and-june-1883,NOK 100,Cash Commitment / A tribute to Johnny and June,https://www.hamar-kulturhus.no/arrangementer/cash-commitment-an-acoustic-tribute-to-johnny-and-june-1883/,https://mff.dx.no/192507.jpg,31. oktober 2026,Ledige billetter
lordagsmatine-store-stemmer-1884,NOK 100,Lørdagsmatiné / Store Stemmer,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-store-stemmer-1884/,https://mff.dx.no/192559.jpg,7. november 2026,Ledige billetter
jonas-fjeld-setter-bagen-fra-seg-1826,NOK 100,Jonas Fjeld setter bagen fra seg,https://www.hamar-kulturhus.no/arrangementer/jonas-fjeld-setter-bagen-fra-seg-1826/,https://mff.dx.no/186208.jpg,11. november 2026,Ledige billetter
valkyrien-allstars-1866,NOK 100,Valkyrien Allstars,https://www.hamar-kulturhus.no/arrangementer/valkyrien-allstars-1866/,https://mff.dx.no/191314.jpg,14. november 2026,Ledige billetter
o-helga-natt-didrik-solli-tangen-1852,NOK 100,O helga natt / Didrik Solli-Tangen,https://www.hamar-kulturhus.no/arrangementer/o-helga-natt-didrik-solli-tangen-1852/,https://mff.dx.no/189298.jpg,28. november 2026,Ledige billetter
jula-er-her-alexandra-rotan-venner-1862,NOK 100,Jula er her – Alexandra Rotan & Venner,https://www.hamar-kulturhus.no/arrangementer/jula-er-her-alexandra-rotan-venner-1862/,https://mff.dx.no/190704.jpg,2. desember 2026,Ledige billetter
bard-tufte-johansen-prover-a-vaere-positiv-1850,NOK 100,Bård Tufte Johansen / Prøver å være positiv,https://www.hamar-kulturhus.no/arrangementer/bard-tufte-johansen-prover-a-vaere-positiv-1850/,https://mff.dx.no/189016.jpg,12. desember 2026,Ledige billetter
maria-mena-1837,NOK 100,Maria Mena,https://www.hamar-kulturhus.no/arrangementer/maria-mena-1837/,https://mff.dx.no/187666.jpg,17. desember 2026,Ledige billetter
christel-alsos-i-den-kalde-vinter-1865,NOK 100,Christel Alsos – I den kalde vinter,https://www.hamar-kulturhus.no/arrangementer/christel-alsos-i-den-kalde-vinter-1865/,https://mff.dx.no/190944.jpg,19. desember 2026,Ledige billetter
kristian-valen-bare-visvas-1880,NOK 100,Kristian Valen / Bare VisVas,https://www.hamar-kulturhus.no/arrangementer/kristian-valen-bare-visvas-1880/,https://mff.dx.no/192161.jpg,12. februar 2027,Ledige billetter
