ID,Price,Item title,Final URL,Image URL,Item subtitle,Availability
mantecao-y-el-son-de-altura-hamar-latinfestival-260920252030,NOK 100,Mantecao y el son de Altura / Hamar Latinfestival,https://www.hamar-kulturhus.no/arrangementer/mantecao-y-el-son-de-altura-hamar-latinfestival-260920252030/,https://mff.dx.no/175893.jpg,26. september 2025,Ledige billetter
hamar-latin-festival,NOK 100,Hamar Latin Festival 2025,https://www.hamar-kulturhus.no/arrangementer/hamar-latin-festival/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/06/Mantecao_skjerm_1920_1080.jpg,Fra 27. september 2025,Påmelding
byen-var-tema-teaterbyen-270920251230,NOK 100,Byen vår: Tema teaterbyen,https://www.hamar-kulturhus.no/arrangementer/byen-var-tema-teaterbyen-270920251230/,https://mff.dx.no/178843.jpg,27. september 2025,Ledige billetter
hostkonsert-med-hedmarken-symfoniorkester-280920251800,NOK 100,Høstkonsert med Hedmarken Symfoniorkester,https://www.hamar-kulturhus.no/arrangementer/hostkonsert-med-hedmarken-symfoniorkester-280920251800/,https://mff.dx.no/174675.jpg,28. september 2025,Ledige billetter
litteraert-pusterom-4,NOK 100,Litterært pusterom,https://www.hamar-kulturhus.no/arrangementer/litteraert-pusterom-4/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/Litteraert-pusterom_web.jpg,Fra 30. september 2025,Gratis inngang
onsdagsjam,NOK 100,Onsdagsjam,https://www.hamar-kulturhus.no/arrangementer/onsdagsjam/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/09/onsdagsjam_1920x1080.jpg,Fra 1. oktober 2025,Gratis
rull-og-rytme,NOK 100,Rull og rytme,https://www.hamar-kulturhus.no/arrangementer/rull-og-rytme/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/08/M51A6586.jpg,Fra 2. oktober 2025,Billett/påmelding
rockovery-2025-021020251800,NOK 100,Rockovery 2025,https://www.hamar-kulturhus.no/arrangementer/rockovery-2025-021020251800/,https://mff.dx.no/176341.jpg,2. oktober 2025,Ledige billetter
thor-gotaas-orkenen-sur-den-norske-uteliggerkolonien-i-brooklyn-031020251900,NOK 100,Thor Gotaas: «Ørkenen Sur. Den norske uteliggerkolonien i Brooklyn»,https://www.hamar-kulturhus.no/arrangementer/thor-gotaas-orkenen-sur-den-norske-uteliggerkolonien-i-brooklyn-031020251900/,https://mff.dx.no/163772.jpg,3. oktober 2025,Ledige billetter
ugress-retrotopia-031020252100,NOK 100,Ugress: Retrotopia,https://www.hamar-kulturhus.no/arrangementer/ugress-retrotopia-031020252100/,https://mff.dx.no/173150.jpg,3. oktober 2025,Ledige billetter
kunstpause-en-gjest-i-tiden-2,NOK 100,Kunstpause «En gjest i tiden»,https://www.hamar-kulturhus.no/arrangementer/kunstpause-en-gjest-i-tiden-2/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/06/BakgrunnsbildeDX_1920x1080_utstilling-Tone-Bakken.jpg,4. oktober 2025,Gratis inngang
angelique-kidjo-hope-tour-041020252000,NOK 100,Angélique Kidjo «Hope Tour»,https://www.hamar-kulturhus.no/arrangementer/angelique-kidjo-hope-tour-041020252000/,https://mff.dx.no/172318.jpg,4. oktober 2025,Ledige billetter
rotter-og-mus-i-hamar-kulturhus-051020251400,NOK 100,Rotter og mus – i Hamar kulturhus,https://www.hamar-kulturhus.no/arrangementer/rotter-og-mus-i-hamar-kulturhus-051020251400/,https://mff.dx.no/180783.jpg,5. oktober 2025,Ledige billetter
kom-i-gang-med-bookbites-4,NOK 100,Kom i gang med BookBites,https://www.hamar-kulturhus.no/arrangementer/kom-i-gang-med-bookbites-4/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/03/Nytt-fra-host-2023.jpg,Fra 7. oktober 2025,Gratis inngang
prosalong-knotta-forst-144-ars-motstand-mot-kvinnefotball-071020251800,NOK 100,ProSalong: Knotta først – 144 års motstand mot kvinnefotball,https://www.hamar-kulturhus.no/arrangementer/prosalong-knotta-forst-144-ars-motstand-mot-kvinnefotball-071020251800/,https://mff.dx.no/180369.jpg,7. oktober 2025,Ledige billetter
sitt-og-lytt-4,NOK 100,Sitt og lytt,https://www.hamar-kulturhus.no/arrangementer/sitt-og-lytt-4/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/Sitt-og-lytt.jpg,Fra 9. oktober 2025,Gratis inngang
detektivbyra-nr-2-operasjon-edderkopp-101020251800,NOK 100,Detektivbyrå nr. 2: Operasjon Edderkopp,https://www.hamar-kulturhus.no/arrangementer/detektivbyra-nr-2-operasjon-edderkopp-101020251800/,https://mff.dx.no/164042.jpg,10. oktober 2025,Ledige billetter
lordagsmatine-kvartetten-oss-fire-111020251400,NOK 100,Lørdagsmatiné: Kvartetten Oss Fire,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-kvartetten-oss-fire-111020251400/,https://mff.dx.no/170881.jpg,11. oktober 2025,Ledige billetter
loke-teater-innlandet-231120251600,NOK 100,LOKE – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/loke-teater-innlandet-231120251600/,https://mff.dx.no/173920.jpg,Fra 15. oktober 2025,Ledige billetter
seniorakademiet,NOK 100,Seniorakademiet,https://www.hamar-kulturhus.no/arrangementer/seniorakademiet/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/Senior_16x9_web-1.jpg,Fra 16. oktober 2025,Ledige billetter
verdilose-menn-181020251800,NOK 100,Verdiløse menn,https://www.hamar-kulturhus.no/arrangementer/verdilose-menn-181020251800/,https://mff.dx.no/159808.jpg,Fra 17. oktober 2025,Få billetter igjen
byen-var-tema-hamar-kulturhus-181020251230,NOK 100,Byen vår. Tema: Hamar kulturhus,https://www.hamar-kulturhus.no/arrangementer/byen-var-tema-hamar-kulturhus-181020251230/,https://mff.dx.no/178836.jpg,18. oktober 2025,Ledige billetter
prosjekt-proysen-teater-innlandet-021120251900,NOK 100,PROSJEKT PRØYSEN – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/prosjekt-proysen-teater-innlandet-021120251900/,https://mff.dx.no/174018.jpg,Fra 18. oktober 2025,Få billetter igjen
migrasjon-og-identitet-religion-som-ressurs-seminar,NOK 100,«Migrasjon og identitet – religion som ressurs?»,https://www.hamar-kulturhus.no/arrangementer/migrasjon-og-identitet-religion-som-ressurs-seminar/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/09/Skjermbilde.jpg,21. oktober 2025,Påmelding
shine-on-you-251020252000,NOK 100,Shine On You,https://www.hamar-kulturhus.no/arrangementer/shine-on-you-251020252000/,https://mff.dx.no/178504.jpg,Fra 24. oktober 2025,Få billetter igjen
ragnhild-og-241020252000,NOK 100,Ragnhild og,https://www.hamar-kulturhus.no/arrangementer/ragnhild-og-241020252000/,https://mff.dx.no/176676.jpg,24. oktober 2025,Ledige billetter
lordagsmatine-magnolia-jazzband-251020251400,NOK 100,Lørdagsmatiné: Magnolia Jazzband,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-magnolia-jazzband-251020251400/,https://mff.dx.no/169776.jpg,25. oktober 2025,Ledige billetter
kunstpause-en-gjest-i-tiden-2-2,NOK 100,Vettug viten: Mer enn bare lek,https://www.hamar-kulturhus.no/arrangementer/kunstpause-en-gjest-i-tiden-2-2/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/09/2910-VV-Kalender-og-fb-169-Hamar.png,29. oktober 2025,Gratis inngang
carte-blanche-how-romantic-291020251900,NOK 100,Carte Blanche – How romantic,https://www.hamar-kulturhus.no/arrangementer/carte-blanche-how-romantic-291020251900/,https://mff.dx.no/177514.jpg,29. oktober 2025,Ledige billetter
dagfinn-lyngbo-folk-301020251900,NOK 100,Dagfinn Lyngbø – Folk!,https://www.hamar-kulturhus.no/arrangementer/dagfinn-lyngbo-folk-301020251900/,https://mff.dx.no/162843.jpg,30. oktober 2025,Få billetter igjen
thea-paulsrud-301020252000,NOK 100,Thea Paulsrud,https://www.hamar-kulturhus.no/arrangementer/thea-paulsrud-301020252000/,https://mff.dx.no/179757.jpg,30. oktober 2025,Ledige billetter
salsakveld-i-foajeen-hamar-salsaklubb,NOK 100,Salsa i Foajeen – Hamar salsaklubb,https://www.hamar-kulturhus.no/arrangementer/salsakveld-i-foajeen-hamar-salsaklubb/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/10/salsa_medlogo.jpg,Fra 31. oktober 2025,Gratis inngang
lordagsbarn-det-var-en-gang-011120251300,NOK 100,Lørdagsbarn: Det var en gang,https://www.hamar-kulturhus.no/arrangementer/lordagsbarn-det-var-en-gang-011120251300/,https://mff.dx.no/182175.jpg,1. november 2025,Ledige billetter
vang-musikforening-in-the-mood-en-swingende-matinekonsert-011120251400,NOK 100,"Vang Musikforening: In the mood, en swingende matinékonsert",https://www.hamar-kulturhus.no/arrangementer/vang-musikforening-in-the-mood-en-swingende-matinekonsert-011120251400/,https://mff.dx.no/177051.jpg,1. november 2025,Ledige billetter
vastadus-eana-the-answer-is-land-riksteatret-011120251900,NOK 100,Vástádus eana – The answer is land / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/vastadus-eana-the-answer-is-land-riksteatret-011120251900/,https://mff.dx.no/178875.jpg,1. november 2025,Ledige billetter
triolen-2025-storband-og-korps-i-episk-harmoni-021120251800,NOK 100,Triolen 2025 – Storband og korps i episk harmoni,https://www.hamar-kulturhus.no/arrangementer/triolen-2025-storband-og-korps-i-episk-harmoni-021120251800/,https://mff.dx.no/177417.jpg,2. november 2025,Ledige billetter
lisa-stokke-lisa-loves-abba-061120252000,NOK 100,Lisa Stokke – Lisa Loves ABBA,https://www.hamar-kulturhus.no/arrangementer/lisa-stokke-lisa-loves-abba-061120252000/,https://mff.dx.no/169878.jpg,6. november 2025,Ledige billetter
freddy-kjensmo-tid-for-tomgang-et-anti-motivasjonsforedrag-071120251900,NOK 100,Freddy Kjensmo: Tid For Tomgang – et ANTI-motivasjonsforedrag,https://www.hamar-kulturhus.no/arrangementer/freddy-kjensmo-tid-for-tomgang-et-anti-motivasjonsforedrag-071120251900/,https://mff.dx.no/173443.jpg,7. november 2025,Ledige billetter
martin-hagfors-071120252100,NOK 100,Martin Hagfors,https://www.hamar-kulturhus.no/arrangementer/martin-hagfors-071120252100/,https://mff.dx.no/173148.jpg,7. november 2025,Ledige billetter
hoyt-og-lavt-en-statusrapport-fra-norges-rikeste-land-081120252100,NOK 100,Høyt og lavt – en statusrapport fra Norges rikeste land,https://www.hamar-kulturhus.no/arrangementer/hoyt-og-lavt-en-statusrapport-fra-norges-rikeste-land-081120252100/,https://mff.dx.no/179742.jpg,8. november 2025,Ledige billetter
karius-og-baktus-091120251400,NOK 100,Karius og Baktus,https://www.hamar-kulturhus.no/arrangementer/karius-og-baktus-091120251400/,https://mff.dx.no/164993.jpg,9. november 2025,Få billetter igjen
toyser-jula-inn-2025-141120252100,NOK 100,Tøyser jula inn 2025,https://www.hamar-kulturhus.no/arrangementer/toyser-jula-inn-2025-141120252100/,https://mff.dx.no/175307.jpg,Fra 13. november 2025,Ledige billetter
buicken-lars-saabye-christensen-141120251930,NOK 100,Buicken – Lars Saabye Christensen,https://www.hamar-kulturhus.no/arrangementer/buicken-lars-saabye-christensen-141120251930/,https://mff.dx.no/159501.jpg,14. november 2025,Ledige billetter
byen-var-tema-kvinner-i-hamar-151120251230,NOK 100,Byen vår. Tema: Kvinner i Hamar,https://www.hamar-kulturhus.no/arrangementer/byen-var-tema-kvinner-i-hamar-151120251230/,https://mff.dx.no/178837.jpg,15. november 2025,Ledige billetter
ole-borud-151120251930,NOK 100,Ole Børud,https://www.hamar-kulturhus.no/arrangementer/ole-borud-151120251930/,https://mff.dx.no/164614.jpg,15. november 2025,Ledige billetter
drommen-om-en-hvit-jul-riksteatret-181120251800,NOK 100,Drømmen om en hvit jul / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/drommen-om-en-hvit-jul-riksteatret-181120251800/,https://mff.dx.no/178886.jpg,18. november 2025,Ledige billetter
julestemning-med-live-og-ronny-201120251800,NOK 100,Julestemning med Live og Ronny,https://www.hamar-kulturhus.no/arrangementer/julestemning-med-live-og-ronny-201120251800/,https://mff.dx.no/171818.jpg,20. november 2025,Ledige billetter
kork-og-vinneren-av-eurovision-young-musician-2024-211120251830,NOK 100,KORK og vinneren av Eurovision Young Musician 2024,https://www.hamar-kulturhus.no/arrangementer/kork-og-vinneren-av-eurovision-young-musician-2024-211120251830/,https://mff.dx.no/167114.jpg,21. november 2025,Ledige billetter
bjorn-bjarte-den-toffe-den-sarte-221120252000,NOK 100,Bjørn & Bjarte – den tøffe & den sarte,https://www.hamar-kulturhus.no/arrangementer/bjorn-bjarte-den-toffe-den-sarte-221120252000/,https://mff.dx.no/170979.jpg,22. november 2025,Få billetter igjen
vettug-viten-hva-er-egentlig-antibiotikaresistens,NOK 100,Vettug viten: Hva er egentlig antibiotikaresistens?,https://www.hamar-kulturhus.no/arrangementer/vettug-viten-hva-er-egentlig-antibiotikaresistens/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/09/2611-VV-Kalender-og-fb-169-Hamar.png,26. november 2025,Gratis inngang
syng-teater-innlandet-300420262000,NOK 100,SYNG! – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/syng-teater-innlandet-300420262000/,https://mff.dx.no/173742.png,Fra 27. november 2025,Ledige billetter
o-helga-natt-didrik-solli-tangen-281120251900,NOK 100,O helga natt / Didrik Solli-Tangen,https://www.hamar-kulturhus.no/arrangementer/o-helga-natt-didrik-solli-tangen-281120251900/,https://mff.dx.no/169108.jpg,28. november 2025,Få billetter igjen
boktipset-julehoytlesing-for-voksne,NOK 100,Boktipset: julehøytlesing for voksne,https://www.hamar-kulturhus.no/arrangementer/boktipset-julehoytlesing-for-voksne/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/Juleillustrasjon_boktips_web_bildedx_jul.jpg,2. desember 2025,Gratis inngang
stjernenatt-en-julekonsert-med-odd-rene-andersen-041220251900,NOK 100,Stjernenatt – en julekonsert med Odd René Andersen,https://www.hamar-kulturhus.no/arrangementer/stjernenatt-en-julekonsert-med-odd-rene-andersen-041220251900/,https://mff.dx.no/171589.jpg,4. desember 2025,Ledige billetter
lordagsbarn-trollefar-moter-julenissen-061220251200,NOK 100,Lørdagsbarn: Trollefar møter Julenissen,https://www.hamar-kulturhus.no/arrangementer/lordagsbarn-trollefar-moter-julenissen-061220251200/,https://mff.dx.no/181557.jpg,6. desember 2025,Ledige billetter
desemberstemninger-061220251900,NOK 100,Desemberstemninger,https://www.hamar-kulturhus.no/arrangementer/desemberstemninger-061220251900/,https://mff.dx.no/174439.jpg,6. desember 2025,Ledige billetter
darling-west-lights-juleturne-2025-091220251900,NOK 100,Darling West: Lights – Juleturné 2025,https://www.hamar-kulturhus.no/arrangementer/darling-west-lights-juleturne-2025-091220251900/,https://mff.dx.no/171038.jpg,9. desember 2025,Ledige billetter
sinikka-langeland-solo-111220251900,NOK 100,Sinikka Langeland solo,https://www.hamar-kulturhus.no/arrangementer/sinikka-langeland-solo-111220251900/,https://mff.dx.no/164763.jpg,11. desember 2025,Ledige billetter
emmas-jul-121220252000,NOK 100,Emmas jul,https://www.hamar-kulturhus.no/arrangementer/emmas-jul-121220252000/,https://mff.dx.no/179933.jpg,12. desember 2025,Ledige billetter
lordagsbarn-jul-med-proysen-131220251200,NOK 100,Lørdagsbarn: Jul med Prøysen,https://www.hamar-kulturhus.no/arrangementer/lordagsbarn-jul-med-proysen-131220251200/,https://mff.dx.no/181952.jpg,13. desember 2025,Ledige billetter
jul-med-hedmarken-symfoniorkester-131220251800,NOK 100,Jul med Hedmarken Symfoniorkester,https://www.hamar-kulturhus.no/arrangementer/jul-med-hedmarken-symfoniorkester-131220251800/,https://mff.dx.no/179371.jpg,13. desember 2025,Ledige billetter
putti-plutti-pott-og-julenissens-skjegg-151220251630,NOK 100,Putti Plutti Pott og Julenissens skjegg,https://www.hamar-kulturhus.no/arrangementer/putti-plutti-pott-og-julenissens-skjegg-151220251630/,https://mff.dx.no/180824.jpg,Fra 14. desember 2025,Ledige billetter
oslo-gospel-choir-181220251900,NOK 100,Oslo Gospel Choir,https://www.hamar-kulturhus.no/arrangementer/oslo-gospel-choir-181220251900/,https://mff.dx.no/175218.jpg,18. desember 2025,Ledige billetter
var-jul-191220252000,NOK 100,Vår jul,https://www.hamar-kulturhus.no/arrangementer/var-jul-191220252000/,https://mff.dx.no/171598.jpg,19. desember 2025,Få billetter igjen
christmas-with-nordic-tenors-201220251800,NOK 100,Christmas with Nordic Tenors,https://www.hamar-kulturhus.no/arrangementer/christmas-with-nordic-tenors-201220251800/,https://mff.dx.no/178870.jpg,20. desember 2025,Ledige billetter
melissa-horn-alene-med-gitar-310120262000,NOK 100,Melissa Horn – Alene med gitar,https://www.hamar-kulturhus.no/arrangementer/melissa-horn-alene-med-gitar-310120262000/,https://mff.dx.no/172829.jpg,31. januar 2026,Få billetter igjen
takk-for-livet-teater-innlandet-260320261900,NOK 100,Takk for livet – Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/takk-for-livet-teater-innlandet-260320261900/,https://mff.dx.no/178602.png,Fra 5. februar 2026,Ledige billetter
beharie-070220262000,NOK 100,Beharie,https://www.hamar-kulturhus.no/arrangementer/beharie-070220262000/,https://mff.dx.no/180870.jpg,7. februar 2026,Ledige billetter
kings-queens-solheimkoret-080220261800,NOK 100,Kings & Queens – Solheimkoret,https://www.hamar-kulturhus.no/arrangementer/kings-queens-solheimkoret-080220261800/,https://mff.dx.no/174256.jpg,8. februar 2026,Ledige billetter
laereren-riksteatret-190220261900,NOK 100,Læreren / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/laereren-riksteatret-190220261900/,https://mff.dx.no/178887.jpg,19. februar 2026,Ledige billetter
det-betales-50-arsjubileum-070320262000,NOK 100,Det Betales: 50-årsjubileum!,https://www.hamar-kulturhus.no/arrangementer/det-betales-50-arsjubileum-070320262000/,https://mff.dx.no/176989.jpg,7. mars 2026,Ledige billetter
trond-viggo-og-else-resten-av-livet-130320261900,NOK 100,Trond-Viggo og Else: Resten av livet,https://www.hamar-kulturhus.no/arrangementer/trond-viggo-og-else-resten-av-livet-130320261900/,https://mff.dx.no/174936.jpg,13. mars 2026,Få billetter igjen
harm-hegseth-10-ar-200320261900,NOK 100,Harm & Hegseth – 10 år!,https://www.hamar-kulturhus.no/arrangementer/harm-hegseth-10-ar-200320261900/,https://mff.dx.no/182264.jpg,20. mars 2026,Ledige billetter
lordagsmatine-trond-granlund-280320261400,NOK 100,Lørdagsmatiné: Trond Granlund,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-trond-granlund-280320261400/,https://mff.dx.no/176625.jpg,28. mars 2026,Ledige billetter
hamlet-180420261900,NOK 100,Hamlet,https://www.hamar-kulturhus.no/arrangementer/hamlet-180420261900/,https://mff.dx.no/177969.jpg,18. april 2026,Ledige billetter
lordagsmatine-med-marit-sandvik-nova-onda-250420261400,NOK 100,Lørdagsmatiné med Marit Sandvik & Nova Onda,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-med-marit-sandvik-nova-onda-250420261400/,https://mff.dx.no/179218.jpg,25. april 2026,Ledige billetter
anne-kat-haerland-250420262000,NOK 100,Anne-Kat Hærland,https://www.hamar-kulturhus.no/arrangementer/anne-kat-haerland-250420262000/,https://mff.dx.no/177322.jpg,25. april 2026,Ledige billetter
kim-wigaard-260420261900,NOK 100,Kim Wigaard,https://www.hamar-kulturhus.no/arrangementer/kim-wigaard-260420261900/,https://mff.dx.no/177247.jpg,26. april 2026,Ledige billetter
skorpionens-spill-i-skyggen-av-roblox-riksteatret-090520261700,NOK 100,Skorpionens spill – I skyggen av Roblox / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/skorpionens-spill-i-skyggen-av-roblox-riksteatret-090520261700/,https://mff.dx.no/178883.jpg,9. mai 2026,Ledige billetter
tor-karseth-70-ar-hedmarkens-huspotet-260820262100,NOK 100,Tor Karseth 70 år – Hedmarkens huspo(t)et,https://www.hamar-kulturhus.no/arrangementer/tor-karseth-70-ar-hedmarkens-huspotet-260820262100/,https://mff.dx.no/180297.jpg,26. august 2026,Få billetter igjen
