ID,Price,Item title,Final URL,Image URL,Item subtitle,Availability
lansering-2026-2027-teater-innlandet-1906,NOK 100,Lansering 2026/2027 / Teater Innlandet,https://www.hamar-kulturhus.no/arrangementer/lansering-2026-2027-teater-innlandet-1906/,,6. mai 2026,Få billetter igjen
onsdagsjam,NOK 100,Onsdagsjam,https://www.hamar-kulturhus.no/arrangementer/onsdagsjam/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/12/Onsdagsjam_1920_1080.jpg,Fra 6. mai 2026,Gratis inngang
rull-og-rytme,NOK 100,Rull og rytme,https://www.hamar-kulturhus.no/arrangementer/rull-og-rytme/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/08/M51A6586.jpg,Fra 7. mai 2026,Billett/påmelding
ukas-siste-tone-toneheim-folkehogskole-1936,NOK 100,Ukas siste tone! / Toneheim Folkehøgskole,https://www.hamar-kulturhus.no/arrangementer/ukas-siste-tone-toneheim-folkehogskole-1936/,https://mff.dx.no/196614.jpg,Fra 7. mai 2026,Ledige billetter
afro-beat-hamar-ungdommens-eget-hangout,NOK 100,"AFRO BEAT, Hamar-ungdommens eget hangout",https://www.hamar-kulturhus.no/arrangementer/afro-beat-hamar-ungdommens-eget-hangout/,https://www.hamar-kulturhus.no/wp-content/uploads/2025/11/1920x1080.jpg,8. mai 2026,Gratis
skorpionens-spill-i-skyggen-av-roblox-riksteatret-090520261700,NOK 100,Skorpionens spill – I skyggen av Roblox / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/skorpionens-spill-i-skyggen-av-roblox-riksteatret-090520261700/,https://mff.dx.no/194690.jpg,9. mai 2026,Ledige billetter
litteraert-pusterom-5,NOK 100,Litterært pusterom,https://www.hamar-kulturhus.no/arrangementer/litteraert-pusterom-5/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/11/Litteraert-pusterom_web.jpg,12. mai 2026,Gratis inngang
lordagsbarn-magiske-fredrik-1943,NOK 100,Lørdagsbarn / Magiske Fredrik,https://www.hamar-kulturhus.no/arrangementer/lordagsbarn-magiske-fredrik-1943/,https://mff.dx.no/197121.jpg,16. mai 2026,Ledige billetter
seniorakademiet,NOK 100,Seniorakademiet,https://www.hamar-kulturhus.no/arrangementer/seniorakademiet/,https://www.hamar-kulturhus.no/wp-content/uploads/2024/08/Senior_16x9_web-1.jpg,Fra 21. mai 2026,Ledige billetter
salsakveld-i-foajeen-hamar-salsaklubb,NOK 100,Salsa i Foajeen – Hamar salsaklubb,https://www.hamar-kulturhus.no/arrangementer/salsakveld-i-foajeen-hamar-salsaklubb/,https://www.hamar-kulturhus.no/wp-content/uploads/2023/10/salsa_medlogo.jpg,29. mai 2026,Gratis inngang
ps-dans-med-hele-oss-1905,NOK 100,PS:Dans / Med hele oss,https://www.hamar-kulturhus.no/arrangementer/ps-dans-med-hele-oss-1905/,https://mff.dx.no/195808.jpg,Fra 30. mai 2026,Ledige billetter
inn-concert-26-1894,NOK 100,INN Concert 26,https://www.hamar-kulturhus.no/arrangementer/inn-concert-26-1894/,https://mff.dx.no/193743.jpg,5. juni 2026,Ledige billetter
apningskonsert-kirsten-flagstad-festival-1909,NOK 100,Åpningskonsert / Kirsten Flagstad festival,https://www.hamar-kulturhus.no/arrangementer/apningskonsert-kirsten-flagstad-festival-1909/,https://mff.dx.no/198188.jpg,10. juni 2026,Ledige billetter
tryllefloyten-kirsten-flagstad-festival-1907,NOK 100,Tryllefløyten / Kirsten Flagstad festival,https://www.hamar-kulturhus.no/arrangementer/tryllefloyten-kirsten-flagstad-festival-1907/,https://mff.dx.no/197212.jpg,13. juni 2026,Ledige billetter
fra-hjerte-til-hjerte-en-takk-til-thomas-caplin-kirsten-flagstad-festival-1908,NOK 100,Fra hjerte til hjerte – en takk til Thomas Caplin/ Kirsten Flagstad festival,https://www.hamar-kulturhus.no/arrangementer/fra-hjerte-til-hjerte-en-takk-til-thomas-caplin-kirsten-flagstad-festival-1908/,https://mff.dx.no/198192.jpg,14. juni 2026,Få billetter igjen
world-ballet-grand-prix-norway-2026-gallaforestilling-1934,NOK 100,World Ballet Grand Prix Norway 2026 / Gallaforestilling,https://www.hamar-kulturhus.no/arrangementer/world-ballet-grand-prix-norway-2026-gallaforestilling-1934/,https://mff.dx.no/195938.jpg,1. juli 2026,Ledige billetter
tor-karseth-70-ar-hedmarkens-huspotet-260820262100,NOK 100,Tor Karseth 70 år / Hedmarkens huspo(t)et,https://www.hamar-kulturhus.no/arrangementer/tor-karseth-70-ar-hedmarkens-huspotet-260820262100/,https://mff.dx.no/180297.jpg,26. august 2026,Få billetter igjen
norvezy-support-black-cell-1946,NOK 100,Nørvezy – support Black/Cell,https://www.hamar-kulturhus.no/arrangementer/norvezy-support-black-cell-1946/,https://mff.dx.no/197340.jpg,11. september 2026,Ledige billetter
hostkonsert-med-adalsbruk-musikkforening-og-byneset-mf-1861,NOK 100,Høstkonsert med Ådalsbruk Musikkforening og Byneset MK,https://www.hamar-kulturhus.no/arrangementer/hostkonsert-med-adalsbruk-musikkforening-og-byneset-mf-1861/,https://mff.dx.no/191467.jpg,19. september 2026,Ledige billetter
himstregimser-og-andre-duppeditter-1891,NOK 100,Himstregimser og andre duppeditter,https://www.hamar-kulturhus.no/arrangementer/himstregimser-og-andre-duppeditter-1891/,https://mff.dx.no/193294.jpg,20. september 2026,Ledige billetter
musikalis-dansegalla-2026-1890,NOK 100,Musikalis Dansegalla 2026,https://www.hamar-kulturhus.no/arrangementer/musikalis-dansegalla-2026-1890/,https://mff.dx.no/193025.jpg,24. september 2026,Ledige billetter
lordagsmatine-majken-christiansen-quartet-1827,NOK 100,Lørdagsmatiné / Majken Christiansen Quintet,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-majken-christiansen-quartet-1827/,https://mff.dx.no/188182.jpg,26. september 2026,Ledige billetter
hostkonsert-hedmarken-symfoniorkester-1949,NOK 100,Høstkonsert med Hedmarken Symfoniorkester,https://www.hamar-kulturhus.no/arrangementer/hostkonsert-hedmarken-symfoniorkester-1949/,https://mff.dx.no/198100.jpg,27. september 2026,Ledige billetter
hivju-the-garbage-king-1933,NOK 100,Hivju & The Garbage King,https://www.hamar-kulturhus.no/arrangementer/hivju-the-garbage-king-1933/,https://mff.dx.no/195918.jpg,2. oktober 2026,Ledige billetter
triggersystemet-riksteatret-1941,NOK 100,Triggersystemet / Riksteatret,https://www.hamar-kulturhus.no/arrangementer/triggersystemet-riksteatret-1941/,https://mff.dx.no/197069.jpg,7. oktober 2026,Ledige billetter
alice-i-eventyrland-1885,NOK 100,Alice i Eventyrland,https://www.hamar-kulturhus.no/arrangementer/alice-i-eventyrland-1885/,https://mff.dx.no/192640.jpg,10. oktober 2026,Ledige billetter
linda-eide-spraksjov-1895,NOK 100,Linda Eide Språksjov,https://www.hamar-kulturhus.no/arrangementer/linda-eide-spraksjov-1895/,https://mff.dx.no/193966.jpg,15. oktober 2026,Ledige billetter
bjornov-tar-det-piano-1825,NOK 100,Bjørnov tar det piano,https://www.hamar-kulturhus.no/arrangementer/bjornov-tar-det-piano-1825/,https://mff.dx.no/186186.jpg,16. oktober 2026,Ledige billetter
lordagsmatine-hot-club-de-norvege-1901,NOK 100,Lørdagsmatiné / Hot Club de Norvège,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-hot-club-de-norvege-1901/,https://mff.dx.no/195125.jpg,17. oktober 2026,Ledige billetter
storhamar-blandede-kor-returnerer-to-the-80s-1940,NOK 100,Storhamar Blandede Kor / Returns to the ’80s,https://www.hamar-kulturhus.no/arrangementer/storhamar-blandede-kor-returnerer-to-the-80s-1940/,https://mff.dx.no/197052.jpg,21. oktober 2026,Ledige billetter
lars-monsen-1851,NOK 100,Lars Monsen / Ustoppelig,https://www.hamar-kulturhus.no/arrangementer/lars-monsen-1851/,https://mff.dx.no/189107.jpg,23. oktober 2026,Få billetter igjen
pinocchio-1881,NOK 100,Pinocchio,https://www.hamar-kulturhus.no/arrangementer/pinocchio-1881/,https://mff.dx.no/192188.jpg,25. oktober 2026,Ledige billetter
fokk-dora-thorhallsdottir-1938,NOK 100,Føkk / Dora Thorhallsdottir,https://www.hamar-kulturhus.no/arrangementer/fokk-dora-thorhallsdottir-1938/,https://mff.dx.no/196831.jpg,28. oktober 2026,Ledige billetter
en-krimaften-med-milli-brenna-1942,NOK 100,En krimaften med Milli & Brenna,https://www.hamar-kulturhus.no/arrangementer/en-krimaften-med-milli-brenna-1942/,https://mff.dx.no/197080.jpg,29. oktober 2026,Ledige billetter
cash-commitment-an-acoustic-tribute-to-johnny-and-june-1883,NOK 100,Cash Commitment / A tribute to Johnny and June,https://www.hamar-kulturhus.no/arrangementer/cash-commitment-an-acoustic-tribute-to-johnny-and-june-1883/,https://mff.dx.no/192507.jpg,31. oktober 2026,Ledige billetter
unni-wilhelmsen-trio-1947,NOK 100,Unni Wilhelmsen trio,https://www.hamar-kulturhus.no/arrangementer/unni-wilhelmsen-trio-1947/,https://mff.dx.no/197501.jpg,5. november 2026,Ledige billetter
lordagsmatine-store-stemmer-1884,NOK 100,Lørdagsmatiné / Store Stemmer,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-store-stemmer-1884/,https://mff.dx.no/192559.jpg,7. november 2026,Ledige billetter
jonas-fjeld-setter-bagen-fra-seg-1826,NOK 100,Jonas Fjeld setter bagen fra seg,https://www.hamar-kulturhus.no/arrangementer/jonas-fjeld-setter-bagen-fra-seg-1826/,https://mff.dx.no/186208.jpg,11. november 2026,Få billetter igjen
valkyrien-allstars-1866,NOK 100,Valkyrien Allstars,https://www.hamar-kulturhus.no/arrangementer/valkyrien-allstars-1866/,https://mff.dx.no/191314.jpg,14. november 2026,Ledige billetter
kjaere-larsen-en-hyllest-til-kim-larsen-1896,NOK 100,Kjære Larsen / En hyllest til Kim Larsen,https://www.hamar-kulturhus.no/arrangementer/kjaere-larsen-en-hyllest-til-kim-larsen-1896/,https://mff.dx.no/194149.jpg,18. november 2026,Ledige billetter
bjorn-bjarte-den-toffe-og-den-sarte-1898,NOK 100,Bjørn & Bjarte – Den tøffe og den sarte,https://www.hamar-kulturhus.no/arrangementer/bjorn-bjarte-den-toffe-og-den-sarte-1898/,https://mff.dx.no/194618.jpg,19. november 2026,Ledige billetter
uld-1944,NOK 100,ULD,https://www.hamar-kulturhus.no/arrangementer/uld-1944/,https://mff.dx.no/197155.jpg,26. november 2026,Ledige billetter
o-helga-natt-didrik-solli-tangen-1852,NOK 100,O helga natt / Didrik Solli-Tangen,https://www.hamar-kulturhus.no/arrangementer/o-helga-natt-didrik-solli-tangen-1852/,https://mff.dx.no/189298.jpg,28. november 2026,Ledige billetter
jula-er-her-alexandra-rotan-venner-1862,NOK 100,Jula er her – Alexandra Rotan & Venner,https://www.hamar-kulturhus.no/arrangementer/jula-er-her-alexandra-rotan-venner-1862/,https://mff.dx.no/190704.jpg,2. desember 2026,Ledige billetter
eva-weel-skram-falle-til-ro-en-julekonsert-1899,NOK 100,Eva Weel Skram / Falle til ro – En julekonsert,https://www.hamar-kulturhus.no/arrangementer/eva-weel-skram-falle-til-ro-en-julekonsert-1899/,https://mff.dx.no/195229.jpg,3. desember 2026,Ledige billetter
darling-west-1932,NOK 100,Darling West,https://www.hamar-kulturhus.no/arrangementer/darling-west-1932/,https://mff.dx.no/195838.jpg,4. desember 2026,Ledige billetter
bard-tufte-johansen-prover-a-vaere-positiv-1850,NOK 100,Bård Tufte Johansen / Prøver å være positiv,https://www.hamar-kulturhus.no/arrangementer/bard-tufte-johansen-prover-a-vaere-positiv-1850/,https://mff.dx.no/189016.jpg,12. desember 2026,Ledige billetter
maria-mena-1837,NOK 100,Maria Mena,https://www.hamar-kulturhus.no/arrangementer/maria-mena-1837/,https://mff.dx.no/187666.jpg,17. desember 2026,Få billetter igjen
yule-trio-mediaeval-1945,NOK 100,Yule / Trio Mediæval,https://www.hamar-kulturhus.no/arrangementer/yule-trio-mediaeval-1945/,https://mff.dx.no/197306.jpg,18. desember 2026,Ledige billetter
christel-alsos-i-den-kalde-vinter-1865,NOK 100,Christel Alsos – I den kalde vinter,https://www.hamar-kulturhus.no/arrangementer/christel-alsos-i-den-kalde-vinter-1865/,https://mff.dx.no/190944.jpg,19. desember 2026,Ledige billetter
arild-andersen-group-1948,NOK 100,Arild Andersen Group,https://www.hamar-kulturhus.no/arrangementer/arild-andersen-group-1948/,https://mff.dx.no/197508.jpg,29. januar 2027,Ledige billetter
local-heroes-en-hyllest-til-dire-straits-1950,NOK 100,Local Heroes / En hyllest til Dire Straits,https://www.hamar-kulturhus.no/arrangementer/local-heroes-en-hyllest-til-dire-straits-1950/,https://mff.dx.no/198198.jpg,30. januar 2027,Ledige billetter
kristian-valen-bare-visvas-1880,NOK 100,Kristian Valen / Bare VisVas,https://www.hamar-kulturhus.no/arrangementer/kristian-valen-bare-visvas-1880/,https://mff.dx.no/192161.jpg,12. februar 2027,Ledige billetter
lordagsmatine-gategutt-en-hyllest-til-lillebjorn-nilsen-1951,NOK 100,Lørdagsmatiné / Gategutt – en hyllest til Lillebjørn Nilsen,https://www.hamar-kulturhus.no/arrangementer/lordagsmatine-gategutt-en-hyllest-til-lillebjorn-nilsen-1951/,https://mff.dx.no/198355.jpg,27. februar 2027,Ledige billetter
